Time,Category,Message,
7/16/2026 11:50:08 AM,Order,Order='3979289ec9304dcc93c46ec193afecb8/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='3a026912aa874cd28596b9c9e7db2d89/Sim101' Name='Stop4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='e0c3caf382ed401ebac330e4d75ef11f/Sim101' Name='Stop3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='193675372a7e42cfb0b3faad63557b45/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='556b901015784f82a93313ad4a076715/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='10b01eddbf854793b49ee3857060db6b/Sim101' Name='Target4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='042c1518429647dd93f22332ed0326ba/Sim101' Name='Target3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='002adf5869ee46f8b6c05c82a8a49d68/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='3979289ec9304dcc93c46ec193afecb8/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Default,Chart Trader close position,
7/16/2026 11:50:02 AM,Order,Order='10b01eddbf854793b49ee3857060db6b/Sim101' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='3a026912aa874cd28596b9c9e7db2d89/Sim101' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='10b01eddbf854793b49ee3857060db6b/Sim101' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='042c1518429647dd93f22332ed0326ba/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='042c1518429647dd93f22332ed0326ba/Sim101' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='e0c3caf382ed401ebac330e4d75ef11f/Sim101' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='002adf5869ee46f8b6c05c82a8a49d68/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='002adf5869ee46f8b6c05c82a8a49d68/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='3979289ec9304dcc93c46ec193afecb8/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='193675372a7e42cfb0b3faad63557b45/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='3979289ec9304dcc93c46ec193afecb8/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='556b901015784f82a93313ad4a076715/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='10b01eddbf854793b49ee3857060db6b/Sim101' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='3a026912aa874cd28596b9c9e7db2d89/Sim101' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='042c1518429647dd93f22332ed0326ba/Sim101' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='e0c3caf382ed401ebac330e4d75ef11f/Sim101' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='002adf5869ee46f8b6c05c82a8a49d68/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='193675372a7e42cfb0b3faad63557b45/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='3979289ec9304dcc93c46ec193afecb8/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='556b901015784f82a93313ad4a076715/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Execution,Execution='7252ec41f33e4cafa477ac56e897d22c' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7576.75 Quantity=12 Market position=Long Operation=Operation_Add Order='2c79cab894434ac987409919d669ba32' Time='7/16/2026 11:50 AM',
7/16/2026 11:50:02 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7576.75 Quantity=12 Market position=Long Operation=Operation_Add,
7/16/2026 11:50:02 AM,Order,Order='2c79cab894434ac987409919d669ba32/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7576.75 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='2c79cab894434ac987409919d669ba32/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='2c79cab894434ac987409919d669ba32/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Order='2c79cab894434ac987409919d669ba32/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:02 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 1' (Ticks),
7/16/2026 11:49:55 AM,Default,Cancel all orders account='Sim101',
7/16/2026 11:49:55 AM,Default,Chart Trader close position,
7/16/2026 11:49:55 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 11:49:55 AM,Execution,Execution='ab7f22523b9d400d8fe07772316a5a47' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7576.5 Quantity=12 Market position=Short Operation=Operation_Add Order='0f4c4ef213f4406d8d5668a0a61bb089' Time='7/16/2026 11:49 AM',
7/16/2026 11:49:55 AM,Order,Order='0f4c4ef213f4406d8d5668a0a61bb089/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=12 Fill price=7576.5 Error='No error' Native error='',
7/16/2026 11:49:55 AM,Order,Order='0f4c4ef213f4406d8d5668a0a61bb089/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:55 AM,Order,Order='0f4c4ef213f4406d8d5668a0a61bb089/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='0f4c4ef213f4406d8d5668a0a61bb089/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='b43afe287da041e6b44e467bd93309d8/Sim101' Name='Target3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='737d866a48ab43f395cf9c9616d7331b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='e902db92b55e419281c0f5917b6244ff/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e9cda50eeb8547b7a71b0b87033aa672' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='acbf95d2352d470fbc081621ef593ad0/Sim101' Name='Stop4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ca45f9bb42334aa59fa95a6f38f07a85' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='40b48d026dec4b03bcf0303ebe38ca97/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e9cda50eeb8547b7a71b0b87033aa672' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='49e92138839e4281864c660ebbd74655/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='f581ece0992e481aa8d3a2f62dc5dff5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='bb94d7bb05e848999027ea080be27533/Sim101' Name='Stop3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='737d866a48ab43f395cf9c9616d7331b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='80677bb99c6e43f1aba92a5a525fca51/Sim101' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7581.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ca45f9bb42334aa59fa95a6f38f07a85' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='ae12dfa3e84b46178cac7277a75c39a6/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='f581ece0992e481aa8d3a2f62dc5dff5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='acbf95d2352d470fbc081621ef593ad0/Sim101' Name='Stop4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ca45f9bb42334aa59fa95a6f38f07a85' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='bb94d7bb05e848999027ea080be27533/Sim101' Name='Stop3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='737d866a48ab43f395cf9c9616d7331b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='40b48d026dec4b03bcf0303ebe38ca97/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e9cda50eeb8547b7a71b0b87033aa672' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='49e92138839e4281864c660ebbd74655/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='f581ece0992e481aa8d3a2f62dc5dff5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='80677bb99c6e43f1aba92a5a525fca51/Sim101' Name='Target4' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7581.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ca45f9bb42334aa59fa95a6f38f07a85' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='b43afe287da041e6b44e467bd93309d8/Sim101' Name='Target3' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='737d866a48ab43f395cf9c9616d7331b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='e902db92b55e419281c0f5917b6244ff/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e9cda50eeb8547b7a71b0b87033aa672' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Order,Order='ae12dfa3e84b46178cac7277a75c39a6/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='f581ece0992e481aa8d3a2f62dc5dff5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:54 AM,Default,Chart Trader close position,
7/16/2026 11:49:20 AM,Order,Order='80677bb99c6e43f1aba92a5a525fca51/Sim101' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7581.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ca45f9bb42334aa59fa95a6f38f07a85' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:20 AM,Order,Order='80677bb99c6e43f1aba92a5a525fca51/Sim101' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7581.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ca45f9bb42334aa59fa95a6f38f07a85' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:49:20 AM,Order,Order='b43afe287da041e6b44e467bd93309d8/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='737d866a48ab43f395cf9c9616d7331b' Filled=0 Fill price=0 Error='No error' Native error='',
